"delta","ZRPu","ZPPu","ZRPs","ZPPs"
-11.33,0.656329431001283,0.954800858945728,0.496979824949439,0.0382582876586135
-11.32,0.655147470467564,0.95433952849337,0.497537835653211,0.0385809809586411
-11.31,0.653963832341802,0.953873761830424,0.498095151404106,0.0389056910979809
-11.3,0.652778527836892,0.953403531432901,0.49865177009985,0.0392324243246986
-11.29,0.65159156822342,0.952928809889091,0.49920768963964,0.0395611868521358
-11.28,0.650402964829189,0.952449569902315,0.499762907924106,0.0398919848584646
-11.27,0.649212729038758,0.951965784293655,0.500317422855271,0.0402248244862447
-11.26,0.648020872292973,0.951477426004686,0.500871232336512,0.0405597118419823
-11.25,0.646827406088493,0.950984468100187,0.501424334272524,0.0408966529956898
-11.24,0.645632341977321,0.95048688377084,0.501976726569274,0.0412356539804492
-11.23,0.644435691566322,0.949984646335921,0.50252840713397,0.0415767207919752
-11.22,0.643237466516751,0.949477729245971,0.503079373875017,0.0419198593881818
-11.21,0.642037678543773,0.948966106085456,0.503629624701979,0.0422650756887502
-11.2,0.640836339415977,0.948449750575421,0.504179157525541,0.0426123755746991
-11.19,0.639633460954896,0.947928636576119,0.504727970257469,0.0429617648879561
-11.18,0.638429055034525,0.947402738089631,0.505276060810571,0.043313249430932
-11.17,0.637223133580825,0.946872029262475,0.505823427098659,0.0436668349660968
-11.16,0.63601570857124,0.946336484388199,0.50637006703651,0.0440225272155577
-11.15,0.634806792034207,0.945796077909955,0.506915978539825,0.0443803318606391
-11.14,0.633596396048659,0.945250784423066,0.507461159525191,0.0447402545414654
-11.13,0.632384532743534,0.944700578677573,0.508005607910046,0.0451023008565452
-11.12,0.631171214297277,0.94414543558077,0.508549321612634,0.0454664763623572
-11.11,0.629956452937344,0.94358533019972,0.509092298551971,0.0458327865729406
-11.1,0.628740260939703,0.943020237763764,0.509634536647803,0.0462012369594846
-11.09,0.62752265062833,0.942450133667005,0.510176033820567,0.0465718329499224
-11.08,0.62630363437471,0.941874993470782,0.510716787991357,0.0469445799285268
-11.07,0.625083224597334,0.941294792906127,0.511256797081881,0.0473194832355079
-11.06,0.623861433761189,0.940709507876209,0.511796059014423,0.0476965481666133
-11.05,0.622638274377257,0.940119114458753,0.512334571711804,0.0480757799727305
-11.04,0.621413759002003,0.939523588908458,0.512872333097346,0.0484571838594921
-11.03,0.620187900236866,0.938922907659382,0.513409341094832,0.048840764986883
-11.02,0.618960710727752,0.938317047327324,0.513945593628465,0.0492265284688497
-11.01,0.617732203164516,0.93770598471218,0.514481088622835,0.0496144793729131
-11,0.616502390280457,0.93708969680029,0.515015824002875,0.0500046227197826
-10.99,0.615271284851794,0.93646816076676,0.515549797693828,0.0503969634829734
-10.98,0.614038899697158,0.935841353977776,0.516083007621204,0.0507915065884259
-10.97,0.612805247677074,0.935209253992892,0.516615451710745,0.0511882569141282
-10.96,0.611570341693439,0.934571838567307,0.517147127888385,0.0515872192897401
-10.95,0.61033419468901,0.933929085654122,0.517678034080214,0.0519883984962211
-10.94,0.609096819646879,0.93328097340658,0.518208168212438,0.0523917992654595
-10.93,0.607858229589954,0.932627480180288,0.518737528211344,0.0527974262799052
-10.92,0.606618437580436,0.931968584535419,0.519266112003256,0.0532052841722046
-10.91,0.605377456719301,0.931304265238905,0.519793917514506,0.0536153775248385
-10.9,0.604135300145771,0.930634501266595,0.520320942671389,0.0540277108697621
-10.89,0.602891981036792,0.929959271805415,0.520847185400129,0.0544422886880482
-10.88,0.601647512606508,0.929278556255492,0.52137264362684,0.0548591154095332
-10.87,0.600401908105739,0.928592334232274,0.52189731527749,0.0552781954124646
-10.86,0.599155180821448,0.927900585568617,0.522421198277863,0.0556995330231539
-10.85,0.597907344076217,0.927203290316866,0.522944290553521,0.0561231325156286
-10.84,0.596658411227721,0.926500428750913,0.523466590029767,0.0565489981112904
-10.83,0.595408395668196,0.925791981368231,0.523988094631609,0.056977133978574
-10.82,0.594157310823909,0.925077928891896,0.524508802283723,0.0574075442326096
-10.81,0.592905170154631,0.924358252272585,0.525028710910414,0.0578402329348884
-10.8,0.591651987153108,0.923632932690557,0.52554781843558,0.0582752040929295
-10.79,0.590397775344522,0.922901951557618,0.526066122782679,0.0587124616599524
-10.78,0.58914254828597,0.922165290519057,0.526583621874686,0.0591520095345492
-10.77,0.587886319565923,0.921422931455571,0.527100313634062,0.0595938515603624
-10.76,0.586629102803701,0.920674856485168,0.527616195982714,0.0600379915257636
-10.75,0.585370911648935,0.91992104796505,0.528131266841959,0.0604844331635363
-10.74,0.584111759781036,0.919161488493474,0.528645524132493,0.0609331801505615
-10.73,0.582851660908661,0.918396160911596,0.529158965774345,0.0613842361075055
-10.72,0.58159062876918,0.917625048305294,0.529671589686852,0.0618376045985119
-10.71,0.580328677128142,0.916848134006972,0.530183393788614,0.0622932891308949
-10.7,0.57906581977874,0.916065401597337,0.530694375997464,0.062751293154838
-10.69,0.577802070541276,0.915276834907169,0.531204534230431,0.0632116200630929
-10.68,0.576537443262629,0.914482418019055,0.531713866403701,0.0636742731906836
-10.67,0.575271951815716,0.913682135269117,0.532222370432587,0.0641392558146125
-10.66,0.574005610098962,0.912875971248707,0.53273004423149,0.0646065711535699
-10.65,0.57273843203576,0.912063910806089,0.533236885713866,0.0650762223676465
-10.64,0.57147043157394,0.9112459390481,0.533742892792189,0.0655482125580485
-10.63,0.570201622685231,0.910422041341783,0.534248063377918,0.0660225447668171
-10.62,0.568932019364727,0.90959220331601,0.534752395381459,0.0664992219765489
-10.61,0.567661635630354,0.908756410863076,0.535255886712134,0.0669782471101222
-10.6,0.56639048552233,0.907914650140274,0.535758535278145,0.0674596230304236
-10.59,0.565118583102635,0.907066907571448,0.536260338986538,0.06794335254008
-10.58,0.563845942454473,0.906213169848528,0.536761295743173,0.0684294383811924
-10.57,0.562572577681737,0.905353423933043,0.537261403452683,0.0689178832350732
-10.56,0.561298502908477,0.904487657057604,0.537760660018447,0.0694086897219871
-10.55,0.560023732278365,0.903615856727384,0.538259063342551,0.0699018604008939
-10.54,0.558748279954158,0.902738010721556,0.538756611325758,0.070397397769197
-10.53,0.557472160117168,0.901854107094723,0.539253301867472,0.0708953042624913
-10.52,0.556195386966723,0.900964134178322,0.539749132865703,0.0713955822543186
-10.51,0.55491797471964,0.900068080582006,0.540244102217039,0.0718982340559223
-10.5,0.553639937609689,0.899165935195006,0.540738207816606,0.0724032619160085
-10.49,0.552361289887057,0.898257687187468,0.541231447558042,0.0729106680205077
-10.48,0.551082045817822,0.897343326011773,0.541723819333459,0.0734204544923422
-10.47,0.549802219683415,0.896422841403832,0.54221532103341,0.0739326233911944
-10.46,0.548521825780095,0.895496223384357,0.542705950546859,0.0744471767132796
-10.45,0.547240878418409,0.894563462260116,0.543195705761149,0.0749641163911228
-10.44,0.545959391922671,0.89362454862516,0.543684584561967,0.075483444293337
-10.43,0.544677380630425,0.892679473362034,0.544172584833313,0.0760051622244056
-10.42,0.543394858891919,0.891728227642957,0.544659704457467,0.076529271924469
-10.41,0.542111841069575,0.890770802930991,0.54514594131496,0.0770557750691125
-10.4,0.540828341537458,0.889807190981177,0.545631293284538,0.0775846732691595
-10.39,0.539544374680754,0.888837383841661,0.546115758243136,0.0781159680704663
-10.38,0.538259954895237,0.887861373854781,0.546599334065839,0.078649660953722
-10.37,0.536975096586745,0.886879153658149,0.547082018625858,0.0791857533342495
-10.36,0.535689814170654,0.885890716185701,0.547563809794494,0.0797242465618124
-10.35,0.534404122071353,0.884896054668726,0.548044705441111,0.0802651419204226
-10.34,0.533118034721719,0.883895162636873,0.548524703433101,0.0808084406281534
-10.33,0.531831566562592,0.882888033919134,0.549003801635856,0.0813541438369545
-10.32,0.530544732042256,0.881874662644814,0.549481997912738,0.0819022526324708
-10.31,0.529257545615913,0.88085504324446,0.549959290125045,0.0824527680338655
-10.3,0.527970021745161,0.879829170450789,0.550435676131986,0.0830056909936438
-10.29,0.526682174897477,0.878797039299574,0.550911153790646,0.0835610223974842
-10.28,0.525394019545697,0.877758645130522,0.551385720955962,0.0841187630640685
-10.27,0.524105570167493,0.876713983588122,0.551859375480687,0.084678913744919
-10.26,0.522816841244859,0.875663050622472,0.552332115215365,0.0852414751242364
-10.25,0.521527847263594,0.874605842490084,0.552803938008297,0.0858064478187426
-10.24,0.520238602712784,0.873542355754665,0.553274841705519,0.0863738323775266
-10.23,0.518949122084287,0.872472587287878,0.553744824150767,0.086943629281893
-10.22,0.517659419872222,0.871396534270077,0.554213883185449,0.0875158389452149
-10.21,0.516369510572453,0.870314194191022,0.55468201664862,0.088090461712789
-10.2,0.515079408682077,0.869225564850571,0.555149222376949,0.088667497861696
-10.19,0.513789128698914,0.868130644359346,0.555615498204693,0.0892469476006616
-10.18,0.512498685120997,0.867029431139381,0.556080841963667,0.0898288110699237
-10.17,0.511208092446065,0.865921923924748,0.556545251483222,0.0904130883411011
-10.16,0.509917365171051,0.86480812176215,0.557008724590207,0.0909997794170662
-10.15,0.508626517791578,0.863688024011506,0.557471259108952,0.0915888842318212
-10.14,0.507335564801458,0.862561630346504,0.557932852861232,0.0921804026503771
-10.13,0.506044520692176,0.861428940755132,0.558393503666246,0.0927743344686376
-10.12,0.504753399952403,0.86028995554019,0.558853209340585,0.0933706794132837
-10.11,0.503462217067478,0.859144675319774,0.559311967698209,0.0939694371416649
-10.1,0.502170986518921,0.857993101027745,0.559769776550419,0.0945706072416909
-10.09,0.500879722783925,0.856835233914167,0.560226633705829,0.0951741892317288
-10.08,0.499588440334861,0.855671075545726,0.560682536970341,0.0957801825605021
-10.07,0.498297153638783,0.854500627806128,0.561137484147118,0.0963885866069945
-10.06,0.49700587715693,0.853323892896473,0.561591473036561,0.096999400680356
-10.05,0.495714625344231,0.852140873335606,0.562044501436277,0.0976126240198123
-10.04,0.494423412648818,0.850951571960441,0.562496567141061,0.0982282557945795
-10.03,0.493132253511528,0.849755991926273,0.562947667942865,0.0988462951037786
-10.02,0.491841162365416,0.848554136707059,0.563397801630772,0.0994667409763578
-10.01,0.490550153635268,0.847346010095676,0.563846965990978,0.100089592371013
-10,0.489259241737113,0.84613161620416,0.564295158806759,0.100714848176119
-9.99,0.487968441077733,0.844910959463927,0.56474237785845,0.101342507209653
-9.98,0.486677766054187,0.843684044625956,0.565188620923422,0.101972568219135
-9.97,0.485387231053321,0.842450876760968,0.565633885776053,0.10260502988156
-9.96,0.48409685045129,0.841211461259569,0.56607817018771,0.103239890803338
-9.95,0.48280663861308,0.839965803832377,0.566521471926718,0.103877149520244
-9.94,0.481516609892025,0.838713910510124,0.566963788758344,0.104516804497353
-9.93,0.480226778629336,0.837455787643738,0.567405118444765,0.105158854129004
-9.92,0.478937159153622,0.8361914419044,0.567845458745052,0.105803296738741
-9.91,0.477647765780416,0.834920880283581,0.568284807415143,0.106450130579279
-9.9,0.476358612811709,0.833644110093055,0.56872316220782,0.10709935383246
-9.89,0.475069714535472,0.832361138964886,0.569160520872687,0.107750964609217
-9.88,0.473781085225193,0.831071974851403,0.569596881156148,0.108404960949541
-9.87,0.472492739139409,0.829776626025146,0.570032240801382,0.109061340822452
-9.86,0.471204690521237,0.828475101078786,0.570466597548325,0.109720102125972
-9.85,0.469916953597917,0.827167408925029,0.570899949133643,0.110381242687101
-9.84,0.468629542580343,0.8258535587965,0.571332293290713,0.111044760261798
-9.83,0.467342471662608,0.824533560245597,0.571763627749602,0.111710652534966
-9.82,0.466055755021544,0.823207423144326,0.572193950237044,0.112378917120435
-9.81,0.464769406816265,0.821875157684119,0.572623258476418,0.113049551560954
-9.8,0.463483441187711,0.820536774375624,0.573051550187729,0.113722553328186
-9.79,0.462197872258196,0.819192284048474,0.573478823087584,0.114397919822703
-9.78,0.460912714130958,0.817841697851039,0.573905074889177,0.115075648373982
-9.77,0.459627980889707,0.816485027250147,0.574330303302261,0.115755736240418
-9.76,0.458343686598178,0.815122284030794,0.574754506033134,0.116438180609319
-9.75,0.457059845299686,0.813753480295823,0.575177680784614,0.117122978596922
-9.74,0.455776471016679,0.812378628465587,0.575599825256023,0.117810127248408
-9.73,0.454493577750299,0.81099774127759,0.576020937143165,0.11849962353791
-9.72,0.453211179479942,0.809610831786101,0.576441014138308,0.119191464368541
-9.71,0.451929290162815,0.808217913361757,0.57686005393016,0.119885646572409
-9.7,0.450647923733506,0.806818999691129,0.577278054203859,0.120582166910651
-9.69,0.449367094103541,0.805414104776285,0.577695012640944,0.121281022073452
-9.68,0.448086815160961,0.804003242934316,0.578110926919343,0.121982208680087
-9.67,0.446807100769881,0.802586428796849,0.57852579471335,0.12268572327895
-9.66,0.445527964770072,0.80116367730954,0.578939613693612,0.123391562347592
-9.65,0.444249420976522,0.799735003731534,0.579352381527104,0.12409972229277
-9.64,0.442971483179024,0.798300423634924,0.579764095877117,0.124810199450483
-9.63,0.441694165141741,0.796859952904166,0.580174754403236,0.125522990086026
-9.62,0.440417480602794,0.795413607735495,0.580584354761326,0.126238090394036
-9.61,0.439141443273838,0.793961404636299,0.580992894603511,0.126955496498552
-9.6,0.437866066839648,0.792503360424492,0.581400371578159,0.12767520445307
-9.59,0.436591364957704,0.791039492227851,0.581806783329865,0.128397210240601
-9.58,0.435317351257774,0.789569817483341,0.582212127499434,0.129121509773739
-9.57,0.434044039341509,0.788094353936414,0.582616401723861,0.129848098894724
-9.56,0.432771442782032,0.786613119640293,0.583019603636322,0.130576973375513
-9.55,0.431499575123531,0.78512613295523,0.583421730866149,0.131308128917855
-9.54,0.430228449880854,0.783633412547745,0.583822781038822,0.132041561153364
-9.53,0.428958080539109,0.782134977389849,0.584222751775947,0.132777265643599
-9.52,0.427688480553261,0.78063084675824,0.584621640695244,0.133515237880146
-9.51,0.426419663347736,0.779121040233486,0.585019445410529,0.134255473284705
-9.5,0.425151642316025,0.777605577699177,0.585416163531702,0.134997967209175
-9.49,0.423884430820289,0.776084479341071,0.585811792664728,0.135742714935746
-9.48,0.422618042190966,0.774557765646209,0.586206330411626,0.136489711676994
-9.47,0.421352489726387,0.773025457402014,0.586599774370451,0.137238952575978
-9.46,0.420087786692383,0.771487575695371,0.58699212213528,0.137990432706339
-9.45,0.418823946321902,0.769944141911687,0.587383371296202,0.138744147072406
-9.44,0.417560981814627,0.768395177733928,0.587773519439298,0.139500090609297
-9.43,0.416298906336595,0.766840705141642,0.58816256414663,0.140258258183031
